County,State,Median income,Mean income,Heart Disease Mortality,Sex,ethnicity
Jefferson,Alabama,"55,088","81,248",318.0,Overall,Overall
Clark,Arkansas,"39,500","55,359",363.7,Overall,Overall
Houston,Alabama,"49,069","69,728",456.4,Overall,Overall
Randolph,Alabama,"45,141","59,766",339.3,Overall,Overall
Floyd,Georgia,"50,657","71,122",394.5,Overall,Overall
Haralson,Georgia,"52,021","70,797",534.6,Overall,Overall
Nez Perce,Idaho,"57,099","73,155",289.5,Overall,Overall
Kit Carson,Colorado,"50,411","68,586",271.3,Overall,Overall
Franklin,Alabama,"41,174","55,229",517.0,Overall,Overall
Osceola,Florida,"55,538","70,837",309.6,Overall,Overall
Gordon,Georgia,"48,662","66,636",465.1,Overall,Overall
Montgomery,Alabama,"51,963","72,022",391.7,Overall,Overall
Jefferson,Alabama,"55,088","81,248",497.6,Overall,Overall
Rio Blanco,Colorado,"54,247","68,682",293.0,Overall,Overall
Houston,Alabama,"49,069","69,728",419.8,Overall,Overall
Madison,Alabama,"66,887","90,951",384.9,Overall,Overall
Sutter,California,"63,502","86,703",285.0,Overall,Overall
Fayette,Alabama,"41,469","55,489",279.0,Overall,Overall
Honolulu,Hawaii,"87,722","112,641",230.7,Overall,Overall
Russell,Alabama,"42,208","57,400",352.1,Overall,Overall
Otero,Colorado,"43,075","54,410",414.0,Overall,Overall
Sumter,Alabama,"26,150","40,483",265.0,Overall,Overall
Miller,Arkansas,"45,391","60,341",562.8,Overall,Overall
Clayton,Georgia,"49,460","61,523",413.8,Overall,Overall
Hinsdale,Colorado,"39,038","67,283",244.1,Overall,Overall
Franklin,Alabama,"41,174","55,229",471.4,Overall,Overall
Idaho,Idaho,"44,951","60,160",272.6,Overall,Overall
Warren,Georgia,"38,250","54,322",335.8,Overall,Overall
DeSoto,Florida,"36,360","47,349",245.4,Overall,Overall
Terrell,Georgia,"35,335","50,360",408.2,Overall,Overall
Covington,Alabama,"42,566","59,947",501.4,Overall,Overall
Sacramento,California,"70,684","93,028",278.9,Overall,Overall
Bacon,Georgia,"36,692","52,162",476.7,Overall,Overall
Poinsett,Arkansas,"40,700","51,581",629.4,Overall,Overall
Jefferson,Alabama,"55,088","81,248",509.1,Overall,Overall
Hardee,Florida,"40,165","60,964",296.9,Overall,Overall
Mendocino,California,"52,915","74,102",295.2,Overall,Overall
Litchfield,Connecticut,"81,590","108,576",258.4,Overall,Overall
Treutlen,Georgia,"32,072","57,879",491.0,Overall,Overall
Shoshone,Idaho,"40,483","54,961",307.4,Overall,Overall
Franklin,Alabama,"41,174","55,229",506.7,Overall,Overall
Costilla,Colorado,"34,732","47,906",231.5,Overall,Overall
Muscatine,Iowa,"60,435","78,068",318.9,Overall,Overall
Crowley,Colorado,"40,785","48,955",275.1,Overall,Overall
Charlton,Georgia,"42,743","53,496",307.2,Overall,Overall
Heard,Georgia,"50,583","58,202",430.5,Overall,Overall
Hillsborough,Florida,"60,566","86,346",313.9,Overall,Overall
Taylor,Florida,"38,295","57,643",391.1,Overall,Overall
Grundy,Illinois,"75,767","90,357",354.3,Overall,Overall
Buchanan,Iowa,"67,252","84,523",335.3,Overall,Overall
Nassau,Florida,"72,998","94,763",309.2,Overall,Overall
Decatur,Georgia,"40,567","55,861",411.0,Overall,Overall
Bradford,Florida,"43,580","57,647",286.5,Overall,Overall
Oconee,Georgia,"95,064","137,349",318.4,Overall,Overall
Long,Georgia,"52,099","63,543",281.7,Overall,Overall
Polk,Arkansas,"39,084","58,156",576.2,Overall,Overall
Baxter,Arkansas,"43,504","61,420",415.3,Overall,Overall
Pulaski,Arkansas,"52,930","79,408",352.8,Overall,Overall
DeKalb,Alabama,"42,267","58,198",505.5,Overall,Overall
Pitkin,Colorado,"82,455","142,271",113.1,Overall,Overall
Yell,Arkansas,"47,981","60,848",558.9,Overall,Overall
Miller,Arkansas,"45,391","60,341",490.7,Overall,Overall
Greene,Alabama,"26,688","38,224",384.1,Overall,Overall
Lake,California,"49,254","72,862",316.0,Overall,Overall
Butte,California,"54,972","79,233",323.2,Overall,Overall
Bradley,Arkansas,"41,808","54,942",582.8,Overall,Overall
Hartford,Connecticut,"76,259","102,795",286.8,Overall,Overall
Floyd,Georgia,"50,657","71,122",545.6,Overall,Overall
Calhoun,Alabama,"50,128","65,276",628.0,Overall,Overall
Pinal,Arizona,"60,968","78,127",261.1,Overall,Overall
Monterey,California,"76,943","104,485",219.4,Overall,Overall
Weld,Colorado,"74,332","92,838",252.6,Overall,Overall
Dougherty,Georgia,"40,947","55,238",308.9,Overall,Overall
Twin Falls,Idaho,"53,363","69,990",317.8,Overall,Overall
Glascock,Georgia,"46,500","61,966",447.3,Overall,Overall
Cochise,Arizona,"51,505","66,022",303.2,Overall,Overall
Monona,Iowa,"51,866","65,714",551.5,Overall,Overall
Blaine,Idaho,"64,627","88,245",165.1,Overall,Overall
Jasper,Georgia,"52,409","64,475",403.5,Overall,Overall
Wilkes,Georgia,"36,486","54,115",427.4,Overall,Overall
Fremont,Colorado,"52,364","72,173",381.2,Overall,Overall
Chattahoochee,Georgia,"45,700","65,044",341.0,Overall,Overall
Plumas,California,"57,233","76,142",352.4,Overall,Overall
Santa Cruz,Arizona,"41,424","62,101",194.3,Overall,Overall
Peach,Georgia,"50,267","66,349",462.7,Overall,Overall
Arkansas,Arkansas,"51,000","63,537",447.4,Overall,Overall
Liberty,Florida,"39,121","52,513",394.1,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",309.8,Overall,Overall
Dolores,Colorado,"56,786","65,339",299.0,Overall,Overall
Emanuel,Georgia,"38,423","49,898",595.2,Overall,Overall
Sac,Iowa,"57,446","73,560",391.2,Overall,Overall
Morgan,Alabama,"52,923","70,835",268.0,Overall,Overall
Sonoma,California,"86,173","113,067",230.1,Overall,Overall
New London,Connecticut,"75,831","99,719",295.5,Overall,Overall
Lawrence,Alabama,"47,125","61,591",475.0,Overall,Overall
San Joaquin,California,"68,628","90,974",305.2,Overall,Overall
Jerome,Idaho,"55,521","69,660",363.7,Overall,Overall
Dallas,Alabama,"33,317","46,306",273.7,Overall,Overall
Boone,Arkansas,"46,392","60,654",382.7,Overall,Overall
Crisp,Georgia,"38,272","64,200",447.3,Overall,Overall
Jackson,Alabama,"42,578","57,723",412.3,Overall,Overall
Morgan,Alabama,"52,923","70,835",489.6,Overall,Overall
Harris,Georgia,"79,860","103,532",288.1,Overall,Overall
Calhoun,Alabama,"50,128","65,276",389.0,Overall,Overall
Tattnall,Georgia,"44,053","60,430",480.5,Overall,Overall
Wright,Iowa,"51,221","65,039",383.3,Overall,Overall
Warren,Georgia,"38,250","54,322",466.4,Overall,Overall
Rio Grande,Colorado,"43,570","63,173",280.7,Overall,Overall
Lawrence,Alabama,"47,125","61,591",464.7,Overall,Overall
Fayette,Alabama,"41,469","55,489",431.8,Overall,Overall
Del Norte,California,"49,981","67,290",306.3,Overall,Overall
Glades,Florida,"39,709","55,574",253.7,Overall,Overall
Pike,Alabama,"39,218","61,289",473.2,Overall,Overall
Boulder,Colorado,"87,476","121,262",224.3,Overall,Overall
Adams,Colorado,"73,817","90,434",214.4,Overall,Overall
Polk,Arkansas,"39,084","58,156",305.9,Overall,Overall
Clarke,Alabama,"37,345","59,803",399.1,Overall,Overall
Cherokee,Alabama,"42,509","61,278",314.1,Overall,Overall
Bulloch,Georgia,"48,786","68,142",371.0,Overall,Overall
Choctaw,Alabama,"36,634","53,709",529.7,Overall,Overall
Winston,Alabama,"40,991","54,276",521.9,Overall,Overall
Tallapoosa,Alabama,"48,160","60,529",518.4,Overall,Overall
Putnam,Florida,"40,068","53,721",415.5,Overall,Overall
Escambia,Alabama,"35,558","48,165",354.6,Overall,Overall
Searcy,Arkansas,"35,077","45,931",421.3,Overall,Overall
Lonoke,Arkansas,"59,278","74,344",367.2,Overall,Overall
Twiggs,Georgia,"43,477","56,078",512.5,Overall,Overall
Jackson,Alabama,"42,578","57,723",334.4,Overall,Overall
Izard,Arkansas,"42,818","54,821",471.9,Overall,Overall
Sioux,Iowa,"73,260","85,071",253.3,Overall,Overall
Santa Barbara,California,"78,925","111,731",262.1,Overall,Overall
Dickinson,Iowa,"60,975","81,582",304.9,Overall,Overall
Spalding,Georgia,"48,970","77,242",422.8,Overall,Overall
Monroe,Alabama,"31,969","52,097",512.7,Overall,Overall
McDuffie,Georgia,"47,327","58,501",481.4,Overall,Overall
Allamakee,Iowa,"55,523","67,558",417.6,Overall,Overall
El Paso,Colorado,"71,517","92,028",279.5,Overall,Overall
Leon,Florida,"54,675","77,493",287.1,Overall,Overall
Franklin,Alabama,"41,174","55,229",375.5,Overall,Overall
Clay,Alabama,"42,678","62,634",453.6,Overall,Overall
Logan,Arkansas,"44,232","55,594",267.1,Overall,Overall
Johnson,Arkansas,"39,346","53,927",279.8,Overall,Overall
Macon,Alabama,"35,450","53,763",567.8,Overall,Overall
Lamar,Alabama,"42,688","53,482",427.9,Overall,Overall
Habersham,Georgia,"54,147","67,348",346.1,Overall,Overall
Mahaska,Iowa,"56,417","69,459",422.6,Overall,Overall
Humboldt,California,"49,235","70,922",327.7,Overall,Overall
Lewis,Idaho,"42,370","57,919",270.9,Overall,Overall
Union,Arkansas,"45,293","64,800",423.9,Overall,Overall
Faulkner,Arkansas,"54,191","72,195",381.8,Overall,Overall
Bay,Florida,"56,483","73,774",337.4,Overall,Overall
Minidoka,Idaho,"53,011","66,038",289.3,Overall,Overall
Hale,Alabama,"30,793","50,342",467.6,Overall,Overall
Kiowa,Colorado,"39,503","55,683",351.7,Overall,Overall
Orange,California,"94,441","127,056",284.5,Overall,Overall
Jackson,Alabama,"42,578","57,723",472.3,Overall,Overall
Baker,Florida,"62,299","75,056",371.2,Overall,Overall
Thomas,Georgia,"47,133","67,917",410.2,Overall,Overall
Gunnison,Colorado,"60,557","79,717",269.7,Overall,Overall
Union,Arkansas,"45,293","64,800",378.0,Overall,Overall
Cerro Gordo,Iowa,"56,082","74,444",375.3,Overall,Overall
Ventura,California,"89,295","117,576",258.6,Overall,Overall
Wheeler,Georgia,"28,864","40,933",301.5,Overall,Overall
Candler,Georgia,"36,955","54,204",439.7,Overall,Overall
Richmond,Georgia,"43,882","60,163",495.1,Overall,Overall
Webster,Georgia,"31,629","51,294",397.7,Overall,Overall
Coffee,Alabama,"56,799","70,669",503.6,Overall,Overall
Columbia,Arkansas,"37,609","60,680",330.2,Overall,Overall
Rockdale,Georgia,"62,505","78,886",331.4,Overall,Overall
Howard,Arkansas,"38,038","54,156",497.4,Overall,Overall
Black Hawk,Iowa,"54,774","75,772",331.6,Overall,Overall
Merced,California,"56,330","76,432",312.7,Overall,Overall
Marshall,Alabama,"50,216","68,303",504.6,Overall,Overall
Sebastian,Arkansas,"47,878","70,762",454.6,Overall,Overall
Conway,Arkansas,"44,456","64,116",338.0,Overall,Overall
Lee,Alabama,"52,930","74,869",441.5,Overall,Overall
Jasper,Georgia,"52,409","64,475",299.1,Overall,Overall
Perry,Alabama,"23,875","35,146",384.1,Overall,Overall
Seminole,Florida,"70,297","92,262",252.4,Overall,Overall
Denver,Colorado,"72,661","105,901",262.0,Overall,Overall
Autauga,Alabama,"57,982","75,614",410.9,Overall,Overall
Louisa,Iowa,"63,034","77,339",292.8,Overall,Overall
Guthrie,Iowa,"62,644","79,488",276.5,Overall,Overall
Canyon,Idaho,"56,916","69,410",328.5,Overall,Overall
Ashley,Arkansas,"43,601","59,468",542.4,Overall,Overall
Chambers,Alabama,"43,875","56,122",423.4,Overall,Overall
Crenshaw,Alabama,"42,611","64,930",553.8,Overall,Overall
Monroe,Alabama,"31,969","52,097",234.9,Overall,Overall
Morgan,Alabama,"52,923","70,835",366.3,Overall,Overall
Fairfield,Connecticut,"97,539","157,765",241.9,Overall,Overall
Bartow,Georgia,"61,226","75,076",482.5,Overall,Overall
Bibb,Alabama,"51,721","61,655",501.8,Overall,Overall
Sedgwick,Colorado,"43,875","66,732",284.7,Overall,Overall
Greenlee,Arizona,"66,368","75,758",311.0,Overall,Overall
Tehama,California,"48,895","74,237",353.2,Overall,Overall
Forsyth,Georgia,"112,834","135,597",259.1,Overall,Overall
O'Brien,Iowa,"57,200","71,284",270.0,Overall,Overall
Clay,Alabama,"42,678","62,634",476.2,Overall,Overall
Scott,Arkansas,"42,635","51,251",348.2,Overall,Overall
Chatham,Georgia,"57,739","82,657",358.9,Overall,Overall
Desha,Arkansas,"31,855","45,914",501.0,Overall,Overall
Calhoun,Alabama,"50,128","65,276",354.2,Overall,Overall
Wapello,Iowa,"46,433","60,752",473.6,Overall,Overall
Solano,California,"84,638","104,791",218.4,Overall,Overall
San Benito,California,"85,808","108,229",218.8,Overall,Overall
Madera,California,"61,924","77,625",303.3,Overall,Overall
Crawford,Arkansas,"48,980","64,921",281.7,Overall,Overall
Kent,Delaware,"60,117","74,310",343.7,Overall,Overall
Polk,Arkansas,"39,084","58,156",340.8,Overall,Overall
Union,Arkansas,"45,293","64,800",443.1,Overall,Overall
Randolph,Alabama,"45,141","59,766",531.0,Overall,Overall
Phillips,Arkansas,"33,724","46,657",293.5,Overall,Overall
Columbia,Arkansas,"37,609","60,680",250.6,Overall,Overall
Jackson,Alabama,"42,578","57,723",615.2,Overall,Overall
Conejos,Colorado,"33,611","47,260",294.7,Overall,Overall
Highlands,Florida,"43,708","63,700",305.5,Overall,Overall
Bonneville,Idaho,"61,435","79,522",355.8,Overall,Overall
Power,Idaho,"51,014","67,188",303.3,Overall,Overall
Montrose,Colorado,"54,611","70,977",315.3,Overall,Overall
Barry,Michigan,"65,557","84,896",349.6,Overall,Overall
Montmorency,Michigan,"42,160","51,723",436.8,Overall,Overall
Jefferson,Alabama,"55,088","81,248",374.6,Overall,Overall
Morgan,Alabama,"52,923","70,835",330.4,Overall,Overall
Shelby,Alabama,"78,889","103,042",327.7,Overall,Overall
Williamson,Illinois,"52,076","68,511",312.9,Overall,Overall
Cook,Georgia,"40,943","55,801",330.1,Overall,Overall
Vanderburgh,Indiana,"51,179","70,100",376.1,Overall,Overall
Adams,Colorado,"73,817","90,434",298.1,Overall,Overall
Wilkin,Minnesota,"56,829","73,488",337.8,Overall,Overall
Sherman,Kansas,"57,005","86,502",279.4,Overall,Overall
Logan,Arkansas,"44,232","55,594",283.7,Overall,Overall
Murray,Georgia,"51,133","63,884",216.7,Overall,Overall
Lewis,Idaho,"42,370","57,919",480.2,Overall,Overall
Woodford,Illinois,"74,777","96,445",339.6,Overall,Overall
Jackson,Alabama,"42,578","57,723",297.6,Overall,Overall
Washington,Alabama,"42,331","68,743",363.8,Overall,Overall
Wabasha,Minnesota,"67,906","83,466",288.4,Overall,Overall
Floyd,Georgia,"50,657","71,122",551.2,Overall,Overall
Jo Daviess,Illinois,"59,223","75,120",293.7,Overall,Overall
Jackson,Alabama,"42,578","57,723",407.4,Overall,Overall
Grand Traverse,Michigan,"66,457","85,312",314.4,Overall,Overall
Montgomery,Alabama,"51,963","72,022",475.9,Overall,Overall
St. Joseph,Indiana,"54,433","74,857",351.3,Overall,Overall
Pike,Alabama,"39,218","61,289",316.0,Overall,Overall
Douglas,Colorado,"121,393","148,591",264.1,Overall,Overall
Clinton,Illinois,"67,179","83,502",380.1,Overall,Overall
Kennebec,Maine,"55,368","72,610",321.0,Overall,Overall
Fleming,Kentucky,"42,087","57,419",427.4,Overall,Overall
Greeley,Kansas,"53,750","63,425",311.1,Overall,Overall
Cottonwood,Minnesota,"51,067","63,789",294.9,Overall,Overall
Henderson,Illinois,"55,759","67,800",410.4,Overall,Overall
Houston,Alabama,"49,069","69,728",289.7,Overall,Overall
Wallace,Kansas,"49,632","59,404",277.6,Overall,Overall
Alpena,Michigan,"42,603","57,284",452.9,Overall,Overall
Ohio,Indiana,"63,649","73,309",490.3,Overall,Overall
McLean,Illinois,"68,037","87,885",438.7,Overall,Overall
Huntington,Indiana,"54,286","65,648",327.6,Overall,Overall
Grayson,Kentucky,"38,262","53,184",393.2,Overall,Overall
Anderson,Kansas,"52,995","65,454",376.2,Overall,Overall
Brown,Illinois,"60,694","67,568",322.2,Overall,Overall
York,Maine,"68,932","87,260",260.8,Overall,Overall
Anoka,Minnesota,"84,379","100,418",193.5,Overall,Overall
Ness,Kansas,"57,222","71,549",286.4,Overall,Overall
Olmsted,Minnesota,"80,403","105,026",281.6,Overall,Overall
Jackson,Alabama,"42,578","57,723",344.2,Overall,Overall
Barber,Kansas,"49,668","67,418",420.1,Overall,Overall
Delaware,Indiana,"45,910","60,910",416.0,Overall,Overall
Piscataquis,Maine,"42,083","55,993",342.5,Overall,Overall
Big Stone,Minnesota,"55,909","68,866",301.6,Overall,Overall
Ohio,Indiana,"63,649","73,309",322.6,Overall,Overall
Calloway,Kentucky,"41,841","58,632",428.0,Overall,Overall
Tuscola,Michigan,"51,891","64,207",406.1,Overall,Overall
McDonough,Illinois,"43,591","60,922",403.2,Overall,Overall
Ogemaw,Michigan,"41,752","55,105",455.2,Overall,Overall
Montgomery,Alabama,"51,963","72,022",350.1,Overall,Overall
Shelby,Alabama,"78,889","103,042",330.3,Overall,Overall
Luce,Michigan,"50,000","61,591",357.6,Overall,Overall
Steele,Minnesota,"68,172","84,556",296.2,Overall,Overall
Ellis,Kansas,"57,053","73,466",317.4,Overall,Overall
Somerset,Maine,"45,382","57,775",579.7,Overall,Overall
Cherokee,Alabama,"42,509","61,278",508.4,Overall,Overall
Ingham,Michigan,"55,253","75,724",331.0,Overall,Overall
Trigg,Kentucky,"50,980","63,222",546.4,Overall,Overall
Sedgwick,Colorado,"43,875","66,732",358.4,Overall,Overall
Chisago,Minnesota,"86,900","96,132",251.2,Overall,Overall
Edwards,Illinois,"53,801","65,260",399.0,Overall,Overall
Bullitt,Kentucky,"65,531","77,721",334.1,Overall,Overall
Dukes,Massachusetts,"77,318","109,342",228.3,Overall,Overall
Freeborn,Minnesota,"54,628","70,457",302.3,Overall,Overall
Livingston,Illinois,"58,676","74,008",368.1,Overall,Overall
Hancock,Georgia,"32,914","53,687",293.4,Overall,Overall
Pine,Minnesota,"55,606","67,595",295.9,Overall,Overall
Crawford,Arkansas,"48,980","64,921",436.8,Overall,Overall
Marshall,Alabama,"50,216","68,303",377.2,Overall,Overall
Hardin,Illinois,"50,847","66,502",347.2,Overall,Overall
Bartholomew,Indiana,"66,978","81,962",329.7,Overall,Overall
Knott,Kentucky,"32,531","43,887",458.5,Overall,Overall
McLeod,Minnesota,"62,885","79,468",246.3,Overall,Overall
Renville,Minnesota,"58,542","73,299",240.1,Overall,Overall
Kearny,Kansas,"46,464","63,826",266.8,Overall,Overall
Jennings,Indiana,"61,610","71,438",353.6,Overall,Overall
Carroll,Arkansas,"48,249","64,804",282.5,Overall,Overall
Washington,Alabama,"42,331","68,743",338.9,Overall,Overall
Kent,Delaware,"60,117","74,310",354.2,Overall,Overall
Perry,Alabama,"23,875","35,146",369.0,Overall,Overall
St. Joseph,Indiana,"54,433","74,857",362.2,Overall,Overall
Lawrence,Alabama,"47,125","61,591",372.6,Overall,Overall
Vermilion,Illinois,"46,842","61,679",355.1,Overall,Overall
Van Buren,Arkansas,"40,442","52,379",388.4,Overall,Overall
Marshall,Alabama,"50,216","68,303",346.5,Overall,Overall
Cloud,Kansas,"48,295","60,907",412.7,Overall,Overall
Fulton,Arkansas,"35,274","49,134",362.4,Overall,Overall
McHenry,Illinois,"90,014","109,164",301.5,Overall,Overall
Marquette,Michigan,"54,585","67,729",330.2,Overall,Overall
Saline,Arkansas,"66,876","80,628",389.5,Overall,Overall
Carlton,Minnesota,"66,201","79,894",306.1,Overall,Overall
Rush,Indiana,"56,814","67,035",310.6,Overall,Overall
Isabella,Michigan,"46,783","63,507",407.9,Overall,Overall
Worcester,Maryland,"65,396","93,235",267.0,Overall,Overall
Clinton,Illinois,"67,179","83,502",317.6,Overall,Overall
Crittenden,Arkansas,"42,384","60,582",479.1,Overall,Overall
Franklin,Alabama,"41,174","55,229",361.9,Overall,Overall
Campbell,Kentucky,"63,152","85,588",322.8,Overall,Overall
Franklin,Alabama,"41,174","55,229",384.2,Overall,Overall
Simpson,Kentucky,"50,159","60,071",435.3,Overall,Overall
Lake,California,"49,254","72,862",366.5,Overall,Overall
Lane,Kansas,"41,318","57,755",310.0,Overall,Overall
Wayne,Georgia,"45,773","60,032",445.1,Overall,Overall
St. Louis,Minnesota,"57,480","75,126",260.1,Overall,Overall
Boyle,Kentucky,"51,562","69,093",359.5,Overall,Overall
Menifee,Kentucky,"46,746","51,036",377.0,Overall,Overall
Sheridan,Kansas,"62,105","88,777",307.9,Overall,Overall
Pratt,Kansas,"54,644","74,132",387.0,Overall,Overall
Sullivan,Indiana,"49,449","63,692",445.1,Overall,Overall
Otsego,Michigan,"55,917","67,864",379.8,Overall,Overall
Stark,Illinois,"53,828","67,752",376.8,Overall,Overall
Branch,Michigan,"52,782","65,728",364.9,Overall,Overall
De Witt,Illinois,"57,727","70,948",429.2,Overall,Overall
Jefferson,Alabama,"55,088","81,248",355.8,Overall,Overall
Wadena,Minnesota,"46,178","59,060",285.4,Overall,Overall
Brown,Illinois,"60,694","67,568",354.1,Overall,Overall
Stevens,Kansas,"59,044","70,583",309.4,Overall,Overall
Henderson,Illinois,"55,759","67,800",394.0,Overall,Overall
Pulaski,Arkansas,"52,930","79,408",406.8,Overall,Overall
Scott,Arkansas,"42,635","51,251",463.1,Overall,Overall
Koochiching,Minnesota,"52,297","66,545",274.2,Overall,Overall
Kendall,Illinois,"96,854","110,564",271.4,Overall,Overall
Carroll,Arkansas,"48,249","64,804",309.1,Overall,Overall
Madison,Alabama,"66,887","90,951",391.8,Overall,Overall
Frederick,Maryland,"100,685","119,067",283.7,Overall,Overall
Marshall,Alabama,"50,216","68,303",299.9,Overall,Overall
Itasca,Minnesota,"55,744","70,937",285.7,Overall,Overall
Putnam,Florida,"40,068","53,721",360.6,Overall,Overall
Clay,Alabama,"42,678","62,634",259.4,Overall,Overall
Lake,California,"49,254","72,862",402.9,Overall,Overall
Champaign,Illinois,"53,936","75,962",296.4,Overall,Overall
Douglas,Colorado,"121,393","148,591",257.5,Overall,Overall
Aroostook,Maine,"43,791","59,352",335.1,Overall,Overall
Middlesex,Connecticut,"84,907","110,802",229.6,Overall,Overall
Christian,Illinois,"52,120","66,056",494.7,Overall,Overall
Grundy,Illinois,"75,767","90,357",344.0,Overall,Overall
Allegany,Maryland,"49,449","62,389",456.4,Overall,Overall
Randolph,Alabama,"45,141","59,766",351.6,Overall,Overall
Crawford,Arkansas,"48,980","64,921",383.7,Overall,Overall
Noble,Indiana,"58,947","70,638",346.3,Overall,Overall
Piatt,Illinois,"73,668","85,173",347.0,Overall,Overall
Macoupin,Illinois,"56,264","68,815",378.2,Overall,Overall
Kalamazoo,Michigan,"58,836","82,696",334.1,Overall,Overall
Henry,Alabama,"51,715","64,672",342.9,Overall,Overall
Hopkins,Kentucky,"47,014","60,162",529.2,Overall,Overall
Stearns,Minnesota,"65,244","82,124",205.5,Overall,Overall
Coles,Illinois,"46,411","67,202",347.6,Overall,Overall
Pottawatomie,Kansas,"70,064","83,120",319.3,Overall,Overall
Saginaw,Michigan,"49,565","68,757",362.9,Overall,Overall
Emmet,Iowa,"56,708","69,940",347.8,Overall,Overall
Elk,Kansas,"42,564","56,990",361.1,Overall,Overall
Cook,Georgia,"40,943","55,801",208.6,Overall,Overall
Henry,Alabama,"51,715","64,672",375.6,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",389.1,Overall,Overall
Mower,Minnesota,"55,378","72,728",304.6,Overall,Overall
Rice,Kansas,"49,688","63,950",324.5,Overall,Overall
Kittson,Minnesota,"55,410","67,508",301.0,Overall,Overall
Bay,Florida,"56,483","73,774",453.7,Overall,Overall
Thomas,Georgia,"47,133","67,917",293.3,Overall,Overall
Franklin,Alabama,"41,174","55,229",422.4,Overall,Overall
Red Lake,Minnesota,"59,698","71,132",292.8,Overall,Overall
Hendricks,Indiana,"84,754","102,448",302.5,Overall,Overall
Hampden,Massachusetts,"57,623","79,369",295.6,Overall,Overall
Wabash,Illinois,"48,878","68,589",336.8,Overall,Overall
Ontonagon,Michigan,"41,776","50,423",333.1,Overall,Overall
Randolph,Alabama,"45,141","59,766",375.5,Overall,Overall
Mitchell,Georgia,"39,404","53,059",368.0,Overall,Overall
Winnebago,Illinois,"55,310","72,438",376.0,Overall,Overall
Aitkin,Minnesota,"49,086","63,678",284.5,Overall,Overall
Greene,Alabama,"26,688","38,224",392.0,Overall,Overall
Dickinson,Iowa,"60,975","81,582",312.6,Overall,Overall
Morton,Kansas,"41,866","57,794",380.9,Overall,Overall
Morgan,Alabama,"52,923","70,835",395.4,Overall,Overall
Ford,Illinois,"50,582","67,479",402.7,Overall,Overall
Leavenworth,Kansas,"76,307","90,839",328.9,Overall,Overall
Massac,Illinois,"51,195","59,620",298.5,Overall,Overall
Traverse,Minnesota,"51,216","68,610",410.5,Overall,Overall
Jersey,Illinois,"67,845","83,117",410.5,Overall,Overall
Mercer,Illinois,"57,182","71,589",357.6,Overall,Overall
Monroe,Alabama,"31,969","52,097",315.9,Overall,Overall
DeKalb,Alabama,"42,267","58,198",331.0,Overall,Overall
McCreary,Kentucky,"29,499","43,257",560.7,Overall,Overall
Owsley,Kentucky,"29,406","47,852",631.3,Overall,Overall
Hancock,Georgia,"32,914","53,687",302.0,Overall,Overall
Prince George's,Maryland,"86,994","105,736",323.7,Overall,Overall
Norman,Minnesota,"56,081","72,291",263.1,Overall,Overall
McPherson,Kansas,"59,928","73,832",305.9,Overall,Overall
Chautauqua,Kansas,"39,500","53,208",419.3,Overall,Overall
Wayne,Georgia,"45,773","60,032",400.8,Overall,Overall
Russell,Alabama,"42,208","57,400",317.1,Overall,Overall
Carter,Kentucky,"39,492","54,925",447.1,Overall,Overall
Lawrence,Alabama,"47,125","61,591",437.9,Overall,Overall
Lenawee,Michigan,"57,314","71,947",450.4,Overall,Overall
Washington,Alabama,"42,331","68,743",323.0,Overall,Overall
Carlisle,Kentucky,"41,222","73,882",415.9,Overall,Overall
Barton,Kansas,"48,863","63,924",330.6,Overall,Overall
Hodgeman,Kansas,"60,703","69,145",346.0,Overall,Overall
Todd,Kentucky,"47,229","63,238",454.1,Overall,Overall
Lake of the Woods,Minnesota,"50,669","62,061",298.1,Overall,Overall
Bristol,Massachusetts,"71,450","92,848",273.3,Overall,Overall
Jackson,Alabama,"42,578","57,723",379.6,Overall,Overall
Union,Arkansas,"45,293","64,800",448.4,Overall,Overall
Shiawassee,Michigan,"56,436","71,442",396.4,Overall,Overall
Porter,Indiana,"72,255","90,814",332.2,Overall,Overall
Lee,Alabama,"52,930","74,869",354.6,Overall,Overall
Kenton,Kentucky,"66,541","87,810",307.0,Overall,Overall
Mahnomen,Minnesota,"45,398","58,727",301.5,Overall,Overall
Mackinac,Michigan,"50,058","64,261",364.3,Overall,Overall
Decatur,Georgia,"40,567","55,861",348.2,Overall,Overall
Sangamon,Illinois,"61,743","81,764",332.7,Overall,Overall
Ionia,Michigan,"60,139","70,290",347.2,Overall,Overall
Norton,Kansas,"48,486","76,371",316.6,Overall,Overall
Greenwood,Kansas,"43,320","63,380",357.7,Overall,Overall
Benton,Arkansas,"71,556","99,006",368.4,Overall,Overall
Fayette,Alabama,"41,469","55,489",417.0,Overall,Overall
Trimble,Kentucky,"57,589","67,901",460.2,Overall,Overall
Dubois,Indiana,"62,846","77,342",363.3,Overall,Overall
Elliott,Kentucky,"36,950","45,656",395.3,Overall,Overall
Houghton,Michigan,"44,839","62,815",321.8,Overall,Overall
Barren,Kentucky,"41,674","55,254",394.4,Overall,Overall
Washington,Alabama,"42,331","68,743",347.6,Overall,Overall
Edgar,Illinois,"48,543","60,739",392.0,Overall,Overall
Washtenaw,Michigan,"75,730","104,918",312.4,Overall,Overall
